term,regex,class,notes
M2_macrophage,(?i)\b(M2[-\s]?macrophage[s]?|CD163\+|CD206\+)\b,cell,repair/profibrotic
fibrocyte_cell,(?i)\b(fibrocyte[s]?)\b,cell,stromal precursor
iBALT_TLS,(?i)\b(iBALT|inducible\s+bronchus[-\s]?associated\s+lymphoid\s+tissue|tertiary\s+lymphoid\s+(structure|follicle)s?)\b,cell,ectopic lymphoid
Cytokine_inflammation,(?i)(IL[-\s]?(1|6|10|17|18|23)|TNF|IFN|TGF|CXCL|CCL),molecular,aggregated cytokine signature
Fibrosis_pathway,(?i)(TGF|Smad|α\s*SMA|collagen|fibronectin|periostin|CTGF|MMP|YAP|TAZ),molecular,fibrosis signaling
Immune_checkpoint,(?i)(PD[-\s]?1|PD[-\s]?L1|CTLA|TIM3|LAG3),molecular,checkpoint molecules
Nrf2_KEAP1,(?i)\b(NRF2|NFE2L2)\b|\bKEAP1\b,molecular,oxidative-stress response master regulator
Nrf2_KEAP1_var,(?i)\b(Nrf2\s*pathway|antioxidant\s*response\s*element)\b,molecular,antioxidant response (no ARE token)
Oxidative_stress_pathway,(?i)(NRF2|NFE2L2|KEAP1|\bGPX\b|\bSOD\b|catalase|\bMPO\b|\bROS\b|oxidative\s+stress|oxidant\s+stress|\b4HNE\b|\b8OHdG\b|\bMDA\b),molecular,ROS/oxidative stress signature (word-bounded)
FVC_decline,(FVC AND decline),outcome,functional outcome
DLCO_decline,(DLCO AND decline),outcome,functional outcome
PPF,(?i)\b(PPF|progressive\s+pulmonary\s+fibrosis)\b,outcome,vNext: PPF terminology
PF_ILD,(?i)\b(PF-?ILD|progressive\s+fibrosing\s+interstitial\s+lung\s+disease)\b,outcome,vNext: PF-ILD terminology
AE_interstitial_pneumonia,(?i)\b(acute\s+exacerbation\s+of\s+interstitial\s+(pneumonia|lung\s+disease))\b,outcome,vNext: AE wording
acute_respiratory_deterioration,(?i)\b(acute\s+respiratory\s+deterioration)\b,outcome,vNext: AE synonym (avoid ARD acronym)
mosaic_attenuation,(?i)\b(mosaic\s+attenuation)\b,radiology,vNext: small airways / ventilation heterogeneity
air_trapping,(?i)\b(air\s+trapping)\b,radiology,vNext: small airways
tree_in_bud,(?i)\b(tree[-\s]?in[-\s]?bud)\b,radiology,vNext: bronchiolitis pattern
follicular_bronchiolitis,(?i)\b(follicular\s+bronchiolitis)\b,airway,vNext: RA-associated airway disease
bronchiolitis,(?i)\b(bronchiolitis)\b,airway,vNext: airway inflammation
PPFE,(?i)\b(PPFE|pleuroparenchymal\s+fibroelastosis)\b,pattern,vNext: fibrosing phenotype
LIP,(?i)\b(LIP|lymphocytic\s+interstitial\s+pneumonia)\b,pattern,vNext: lymphoid ILD pattern
DAD,(?i)\b(DAD|diffuse\s+alveolar\s+damage)\b,pattern,vNext: acute lung injury pathology
fibroblastic_foci,(?i)\b(fibroblastic\s+foci)\b,pattern,vNext: UIP pathology feature
RB_ILD,(?i)\b(RB-?ILD|respiratory\s+bronchiolitis[-\s]?associated\s+interstitial\s+lung\s+disease)\b,pattern,vNext: smoking-related ILD
DIP,(?i)\b(DIP|desquamative\s+interstitial\s+pneumonia)\b,pattern,vNext: smoking-related ILD
GAP_index,(?i)\b(GAP\s+(index|stage))\b,activity,vNext: prognostic index
CPI_index,(?i)\b(composite\s+physiologic\s+index|\bCPI\b)\b,activity,vNext: physiologic severity index
respiratory_failure,(?i)\b(respiratory\s+failure)\b,outcome,vNext: severe event
LTOT,(?i)\b(long[-\s]?term\s+oxygen\s+therapy|\bLTOT\b)\b,outcome,vNext: oxygen requirement
oxygen_requirement,(?i)\b(oxygen\s+requirement|supplemental\s+oxygen)\b,outcome,vNext: oxygen need
mechanical_ventilation,(?i)\b(mechanical\s+ventilation|intubat(e|ion))\b,outcome,vNext: critical care
ICU_admission,(?i)\b(ICU\s+admission|intensive\s+care\s+unit)\b,outcome,vNext: critical care
disease_duration,(?i)\b(disease\s+duration|duration\s+of\s+rheumatoid\s+arthritis|RA\s+duration)\b,host,vNext: RA duration
GERD,(?i)\b(GERD|gastroesophageal\s+reflux)\b,complication,vNext: comorbidity
COPD,(?i)\b(COPD|chronic\s+obstructive\s+pulmonary\s+disease|emphysema)\b,complication,vNext: obstructive lung disease
glucocorticoid,(?i)\b(prednisone|prednisolone|glucocorticoid(s)?|corticosteroid(s)?)\b,drug,vNext: steroid therapy
drug_induced_ILD,(?i)\b(drug[-\s]?induced\s+(interstitial\s+lung\s+disease|pneumonitis)|pneumonitis)\b,event,vNext: adverse event / DILD
TERC,(?i)\bTERC\b|\btelomerase\s+RNA\s+component\b,gene,vNext-genetics: telomere
RTEL1,(?i)\bRTEL1\b|\bregulator\s+of\s+telomere\s+elongation\b,gene,vNext-genetics: telomere
PARN,(?i)\bPARN\b|\bpoly\(A\)-specific\s+ribonuclease\b,gene,vNext-genetics: telomere
DKC1,(?i)\bDKC1\b|\bdyskerin\b,gene,vNext-genetics: telomere
TINF2,(?i)\bTINF2\b|\bTRF1[-\s]?interacting\s+nuclear\s+factor\s+2\b,gene,vNext-genetics: telomere
POT1,(?i)\bPOT1\b|\bprotection\s+of\s+telomeres\s+1\b,gene,vNext-genetics: telomere
NAF1,(?i)\bNAF1\b|\bNuclear\s+Assembly\s+Factor\s+1\b,gene,vNext-genetics: telomere
SFTPC,(?i)\bSFTPC\b|\bsurfactant\s+protein\s+C\b,gene,vNext-genetics: surfactant
SFTPA1,(?i)\bSFTPA1\b|\bsurfactant\s+protein\s+A1\b,gene,vNext-genetics: surfactant
SFTPA2,(?i)\bSFTPA2\b|\bsurfactant\s+protein\s+A2\b,gene,vNext-genetics: surfactant
SFTPB,(?i)\bSFTPB\b|\bsurfactant\s+protein\s+B\b,gene,vNext-genetics: surfactant
ABCA3,(?i)\bABCA3\b|\bATP[-\s]?binding\s+cassette\s+subfamily\s+A\s+member\s+3\b,gene,vNext-genetics: surfactant
NKX2-1,(?i)\bNKX2-1\b|\bTTF-?1\b|\bthyroid\s+transcription\s+factor\s+1\b,gene,vNext-genetics: surfactant
TOLLIP,(?i)\bTOLLIP\b|\btoll[-\s]?interacting\s+protein\b,gene,vNext-genetics: IPF GWAS
DSP,(?i)\bDSP\b|\bdesmoplakin\b,gene,vNext-genetics: IPF GWAS
DPP9,(?i)\bDPP9\b|\bdipeptidyl\s+peptidase\s+9\b,gene,vNext-genetics: IPF GWAS
AKAP13,(?i)\bAKAP13\b|\bA[-\s]?kinase\s+anchoring\s+protein\s+13\b,gene,vNext-genetics: IPF GWAS
KIF15,(?i)\bKIF15\b|\bkinesin\s+family\s+member\s+15\b,gene,vNext-genetics: IPF GWAS
FAM13A,(?i)\bFAM13A\b|\bfamily\s+with\s+sequence\s+similarity\s+13\s+member\s+A\b,gene,vNext-genetics: IPF GWAS
DEPTOR,(?i)\bDEPTOR\b|\bDEP\s+domain\s+containing\s+mTOR[-\s]?interacting\s+protein\b,gene,vNext-genetics: IPF GWAS/immune-metabolic
